INSERT INTO PT_Availability (ct_userid, avail_sd, avail_ed) VALUES
('cwaindmv', '2020-09-24', '2020-09-27'),
('cwaindmv', '2020-10-02', '2020-10-03'),
('cwaindmv', '2020-10-06', '2020-10-07'),
('cwaindmv', '2020-10-10', '2020-10-12'),
('cwaindmv', '2020-10-21', '2020-10-21'),
('cwaindmv', '2020-10-26', '2020-10-26'),
('cwaindmv', '2020-10-30', '2020-10-30'),
('apellettln', '2020-09-08', '2020-09-10'),
('apellettln', '2020-09-21', '2020-09-26'),
('apellettln', '2020-10-04', '2020-10-05'),
('apellettln', '2020-10-22', '2020-10-23'),
('iscimonelli6r', '2020-09-04', '2020-09-05'),
('iscimonelli6r', '2020-09-14', '2020-09-15'),
('iscimonelli6r', '2020-09-22', '2020-09-22'),
('iscimonelli6r', '2020-09-23', '2020-09-25'),
('iscimonelli6r', '2020-09-28', '2020-09-29'),
('iscimonelli6r', '2020-10-01', '2020-10-01'),
('iscimonelli6r', '2020-10-02', '2020-10-04'),
('iscimonelli6r', '2020-10-13', '2020-10-13'),
('iscimonelli6r', '2020-10-25', '2020-10-25'),
('iscimonelli6r', '2020-10-26', '2020-10-26'),
('lcorneliuskz', '2020-09-01', '2020-09-01'),
('lcorneliuskz', '2020-09-09', '2020-09-09'),
('lcorneliuskz', '2020-09-13', '2020-09-13'),
('lcorneliuskz', '2020-09-17', '2020-09-18'),
('lcorneliuskz', '2020-09-19', '2020-09-19'),
('lcorneliuskz', '2020-09-20', '2020-09-21'),
('lcorneliuskz', '2020-09-28', '2020-10-03'),
('lcorneliuskz', '2020-10-05', '2020-10-08'),
('lcorneliuskz', '2020-10-10', '2020-10-11'),
('lcorneliuskz', '2020-10-13', '2020-10-15'),
('lcorneliuskz', '2020-10-17', '2020-10-21'),
('lcorneliuskz', '2020-10-26', '2020-10-30'),
('dokey38', '2020-09-03', '2020-09-06'),
('dokey38', '2020-09-12', '2020-09-12'),
('dokey38', '2020-09-20', '2020-09-21'),
('dokey38', '2020-10-09', '2020-10-10'),
('dokey38', '2020-10-13', '2020-10-13'),
('dokey38', '2020-10-14', '2020-10-14'),
('dokey38', '2020-10-16', '2020-10-17'),
('dokey38', '2020-10-28', '2020-10-28'),
('dokey38', '2020-10-30', '2020-10-31'),
('adoodsonh5', '2020-09-23', '2020-09-23'),
('adoodsonh5', '2020-09-27', '2020-09-27'),
('adoodsonh5', '2020-10-01', '2020-10-02'),
('adoodsonh5', '2020-10-04', '2020-10-06'),
('adoodsonh5', '2020-10-07', '2020-10-07'),
('adoodsonh5', '2020-10-14', '2020-10-14'),
('adoodsonh5', '2020-10-18', '2020-10-18'),
('adoodsonh5', '2020-10-22', '2020-10-22'),
('adoodsonh5', '2020-10-24', '2020-10-24'),
('bmereweathera4', '2020-09-03', '2020-09-03'),
('bmereweathera4', '2020-09-04', '2020-09-04'),
('bmereweathera4', '2020-09-05', '2020-09-05'),
('bmereweathera4', '2020-09-07', '2020-09-07'),
('bmereweathera4', '2020-09-08', '2020-09-09'),
('bmereweathera4', '2020-09-12', '2020-09-13'),
('bmereweathera4', '2020-09-15', '2020-09-15'),
('bmereweathera4', '2020-09-22', '2020-09-22'),
('bmereweathera4', '2020-09-23', '2020-09-28'),
('bmereweathera4', '2020-10-11', '2020-10-16'),
('bmereweathera4', '2020-10-22', '2020-10-25'),
('bmereweathera4', '2020-10-27', '2020-10-30'),
('belsop3p', '2020-09-04', '2020-09-04'),
('belsop3p', '2020-09-05', '2020-09-06'),
('belsop3p', '2020-09-07', '2020-09-09'),
('belsop3p', '2020-09-28', '2020-09-30'),
('belsop3p', '2020-10-06', '2020-10-07'),
('belsop3p', '2020-10-08', '2020-10-08'),
('belsop3p', '2020-10-10', '2020-10-10'),
('belsop3p', '2020-10-16', '2020-10-19'),
('belsop3p', '2020-10-20', '2020-10-25'),
('eszabopu', '2020-09-05', '2020-09-05'),
('eszabopu', '2020-09-17', '2020-09-19'),
('eszabopu', '2020-09-21', '2020-09-21'),
('eszabopu', '2020-10-02', '2020-10-07'),
('eszabopu', '2020-10-09', '2020-10-14'),
('eszabopu', '2020-10-16', '2020-10-18'),
('eszabopu', '2020-10-24', '2020-10-26'),
('eszabopu', '2020-10-29', '2020-10-29'),
('dheaselgravehd', '2020-09-10', '2020-09-15'),
('dheaselgravehd', '2020-09-23', '2020-09-24'),
('dheaselgravehd', '2020-09-25', '2020-09-26'),
('dheaselgravehd', '2020-10-02', '2020-10-07'),
('dheaselgravehd', '2020-10-15', '2020-10-19'),
('dheaselgravehd', '2020-10-21', '2020-10-21'),
('bastallr0', '2020-09-07', '2020-09-07'),
('bastallr0', '2020-09-08', '2020-09-08'),
('bastallr0', '2020-09-10', '2020-09-10'),
('bastallr0', '2020-09-12', '2020-09-12'),
('bastallr0', '2020-09-15', '2020-09-16'),
('bastallr0', '2020-09-19', '2020-09-19'),
('bastallr0', '2020-09-25', '2020-09-25'),
('bastallr0', '2020-09-30', '2020-10-01'),
('bastallr0', '2020-10-05', '2020-10-06'),
('bastallr0', '2020-10-15', '2020-10-17'),
('mborrie6z', '2020-09-02', '2020-09-04'),
('mborrie6z', '2020-09-07', '2020-09-12'),
('mborrie6z', '2020-09-22', '2020-09-22'),
('mborrie6z', '2020-09-24', '2020-09-24'),
('mborrie6z', '2020-09-28', '2020-09-28'),
('mborrie6z', '2020-10-01', '2020-10-03'),
('mborrie6z', '2020-10-15', '2020-10-15'),
('mborrie6z', '2020-10-16', '2020-10-16'),
('mborrie6z', '2020-10-17', '2020-10-17'),
('mborrie6z', '2020-10-24', '2020-10-28'),
('jpellman8o', '2020-09-08', '2020-09-12'),
('jpellman8o', '2020-09-21', '2020-09-21'),
('jpellman8o', '2020-09-22', '2020-09-27'),
('jpellman8o', '2020-09-30', '2020-10-03'),
('jpellman8o', '2020-10-12', '2020-10-12'),
('jpellman8o', '2020-10-16', '2020-10-17'),
('tluigid', '2020-09-05', '2020-09-06'),
('tluigid', '2020-09-08', '2020-09-09'),
('tluigid', '2020-09-13', '2020-09-16'),
('tluigid', '2020-09-23', '2020-09-24'),
('tluigid', '2020-09-25', '2020-09-26'),
('tluigid', '2020-10-04', '2020-10-04'),
('tluigid', '2020-10-05', '2020-10-05'),
('tluigid', '2020-10-08', '2020-10-10'),
('tluigid', '2020-10-17', '2020-10-17'),
('tluigid', '2020-10-19', '2020-10-21'),
('tluigid', '2020-10-27', '2020-10-28'),
('tluigid', '2020-10-31', '2020-10-31'),
('mquesneei', '2020-09-14', '2020-09-16'),
('mquesneei', '2020-09-17', '2020-09-22'),
('mquesneei', '2020-10-01', '2020-10-01'),
('mquesneei', '2020-10-02', '2020-10-05'),
('mquesneei', '2020-10-06', '2020-10-06'),
('mquesneei', '2020-10-10', '2020-10-12'),
('mquesneei', '2020-10-23', '2020-10-23'),
('mquesneei', '2020-10-29', '2020-10-31'),
('tcrightondm', '2020-09-14', '2020-09-14'),
('tcrightondm', '2020-09-23', '2020-09-25'),
('tcrightondm', '2020-10-14', '2020-10-14'),
('tcrightondm', '2020-10-15', '2020-10-19'),
('tcrightondm', '2020-10-23', '2020-10-24'),
('tcrightondm', '2020-10-27', '2020-10-27'),
('tcrightondm', '2020-10-29', '2020-10-31'),
('fspaingowerdn', '2020-09-08', '2020-09-10'),
('fspaingowerdn', '2020-09-12', '2020-09-12'),
('fspaingowerdn', '2020-09-21', '2020-09-22'),
('fspaingowerdn', '2020-10-07', '2020-10-07'),
('fspaingowerdn', '2020-10-14', '2020-10-17'),
('fspaingowerdn', '2020-10-20', '2020-10-25'),
('fspaingowerdn', '2020-10-26', '2020-10-26'),
('fspaingowerdn', '2020-10-29', '2020-10-31'),
('jadran7q', '2020-09-01', '2020-09-02'),
('jadran7q', '2020-09-05', '2020-09-07'),
('jadran7q', '2020-09-10', '2020-09-12'),
('jadran7q', '2020-09-25', '2020-09-26'),
('jadran7q', '2020-10-08', '2020-10-10'),
('jadran7q', '2020-10-13', '2020-10-13'),
('jadran7q', '2020-10-18', '2020-10-18'),
('jadran7q', '2020-10-21', '2020-10-21'),
('jadran7q', '2020-10-22', '2020-10-24'),
('jadran7q', '2020-10-29', '2020-10-31'),
('lferrero5d', '2020-09-01', '2020-09-01'),
('lferrero5d', '2020-09-04', '2020-09-09'),
('lferrero5d', '2020-09-10', '2020-09-15'),
('lferrero5d', '2020-09-23', '2020-09-28'),
('lferrero5d', '2020-10-05', '2020-10-07'),
('lferrero5d', '2020-10-12', '2020-10-15'),
('lferrero5d', '2020-10-17', '2020-10-17'),
('lferrero5d', '2020-10-22', '2020-10-22'),
('lferrero5d', '2020-10-26', '2020-10-27'),
('lferrero5d', '2020-10-29', '2020-10-29'),
('airdalehg', '2020-09-02', '2020-09-02'),
('airdalehg', '2020-09-04', '2020-09-04'),
('airdalehg', '2020-09-17', '2020-09-19'),
('airdalehg', '2020-09-27', '2020-09-28'),
('airdalehg', '2020-10-05', '2020-10-09'),
('airdalehg', '2020-10-17', '2020-10-19'),
('airdalehg', '2020-10-28', '2020-10-30'),
('airdalehg', '2020-10-31', '2020-10-31'),
('sghionie9', '2020-09-04', '2020-09-06'),
('sghionie9', '2020-09-07', '2020-09-10'),
('sghionie9', '2020-09-13', '2020-09-14'),
('sghionie9', '2020-09-22', '2020-09-22'),
('sghionie9', '2020-09-24', '2020-09-24'),
('sghionie9', '2020-09-30', '2020-10-01'),
('sghionie9', '2020-10-11', '2020-10-11'),
('sghionie9', '2020-10-14', '2020-10-15'),
('sghionie9', '2020-10-16', '2020-10-20'),
('sghionie9', '2020-10-29', '2020-10-31'),
('elaleveeaq', '2020-09-01', '2020-09-06'),
('elaleveeaq', '2020-09-09', '2020-09-09'),
('elaleveeaq', '2020-09-10', '2020-09-10'),
('elaleveeaq', '2020-09-12', '2020-09-13'),
('elaleveeaq', '2020-09-16', '2020-09-19'),
('elaleveeaq', '2020-09-21', '2020-09-22'),
('elaleveeaq', '2020-10-01', '2020-10-03'),
('elaleveeaq', '2020-10-13', '2020-10-13'),
('elaleveeaq', '2020-10-15', '2020-10-17'),
('elaleveeaq', '2020-10-24', '2020-10-24'),
('elaleveeaq', '2020-10-25', '2020-10-27'),
('elaleveeaq', '2020-10-30', '2020-10-31'),
('swaldockjy', '2020-09-02', '2020-09-05'),
('swaldockjy', '2020-09-09', '2020-09-09'),
('swaldockjy', '2020-09-21', '2020-09-21'),
('swaldockjy', '2020-10-04', '2020-10-04'),
('swaldockjy', '2020-10-06', '2020-10-06'),
('swaldockjy', '2020-10-14', '2020-10-15'),
('swaldockjy', '2020-10-18', '2020-10-21'),
('swaldockjy', '2020-10-22', '2020-10-23'),
('swaldockjy', '2020-10-28', '2020-10-29'),
('swaldockjy', '2020-10-31', '2020-10-31'),
('akleinsmuntznj', '2020-09-01', '2020-09-05'),
('akleinsmuntznj', '2020-09-08', '2020-09-09'),
('akleinsmuntznj', '2020-09-11', '2020-09-12'),
('akleinsmuntznj', '2020-09-13', '2020-09-18'),
('akleinsmuntznj', '2020-09-19', '2020-09-19'),
('akleinsmuntznj', '2020-09-24', '2020-09-27'),
('akleinsmuntznj', '2020-09-30', '2020-10-02'),
('akleinsmuntznj', '2020-10-08', '2020-10-09'),
('akleinsmuntznj', '2020-10-15', '2020-10-17'),
('akleinsmuntznj', '2020-10-19', '2020-10-19'),
('akleinsmuntznj', '2020-10-20', '2020-10-21'),
('akleinsmuntznj', '2020-10-22', '2020-10-22'),
('akleinsmuntznj', '2020-10-23', '2020-10-28'),
('akleinsmuntznj', '2020-10-29', '2020-10-29'),
('cbirdwhistell89', '2020-09-05', '2020-09-05'),
('cbirdwhistell89', '2020-09-16', '2020-09-19'),
('cbirdwhistell89', '2020-09-21', '2020-09-21'),
('cbirdwhistell89', '2020-09-25', '2020-09-27'),
('cbirdwhistell89', '2020-10-03', '2020-10-05'),
('cbirdwhistell89', '2020-10-11', '2020-10-15'),
('cbirdwhistell89', '2020-10-31', '2020-10-31'),
('rallchornhx', '2020-09-06', '2020-09-11'),
('rallchornhx', '2020-09-24', '2020-09-25'),
('rallchornhx', '2020-09-26', '2020-09-29'),
('rallchornhx', '2020-10-02', '2020-10-04'),
('rallchornhx', '2020-10-14', '2020-10-16'),
('rallchornhx', '2020-10-21', '2020-10-22'),
('rallchornhx', '2020-10-25', '2020-10-25'),
('abyart23', '2020-09-02', '2020-09-03'),
('abyart23', '2020-09-07', '2020-09-07'),
('abyart23', '2020-09-16', '2020-09-16'),
('abyart23', '2020-09-27', '2020-09-27'),
('abyart23', '2020-09-29', '2020-09-29'),
('abyart23', '2020-10-09', '2020-10-09'),
('abyart23', '2020-10-12', '2020-10-14'),
('abyart23', '2020-10-18', '2020-10-23'),
('abyart23', '2020-10-24', '2020-10-25'),
('jsurcomboi', '2020-09-06', '2020-09-09'),
('jsurcomboi', '2020-09-12', '2020-09-13'),
('jsurcomboi', '2020-09-15', '2020-09-16'),
('jsurcomboi', '2020-09-25', '2020-09-29'),
('jsurcomboi', '2020-10-10', '2020-10-10'),
('jsurcomboi', '2020-10-16', '2020-10-16'),
('jsurcomboi', '2020-10-18', '2020-10-21'),
('jsurcomboi', '2020-10-22', '2020-10-22'),
('vlinehamkn', '2020-09-04', '2020-09-04'),
('vlinehamkn', '2020-09-14', '2020-09-15'),
('vlinehamkn', '2020-09-17', '2020-09-19'),
('vlinehamkn', '2020-09-23', '2020-09-26'),
('vlinehamkn', '2020-09-30', '2020-10-03'),
('vlinehamkn', '2020-10-04', '2020-10-09'),
('vlinehamkn', '2020-10-10', '2020-10-10'),
('vlinehamkn', '2020-10-11', '2020-10-14'),
('vlinehamkn', '2020-10-19', '2020-10-19'),
('vlinehamkn', '2020-10-20', '2020-10-20'),
('vlinehamkn', '2020-10-24', '2020-10-26'),
('vlinehamkn', '2020-10-30', '2020-10-31'),
('phalewoodkt', '2020-09-05', '2020-09-05'),
('phalewoodkt', '2020-09-17', '2020-09-17'),
('phalewoodkt', '2020-09-28', '2020-09-28'),
('phalewoodkt', '2020-10-02', '2020-10-06'),
('phalewoodkt', '2020-10-08', '2020-10-10'),
('phalewoodkt', '2020-10-11', '2020-10-11'),
('phalewoodkt', '2020-10-13', '2020-10-15'),
('phalewoodkt', '2020-10-16', '2020-10-18'),
('phalewoodkt', '2020-10-19', '2020-10-19'),
('phalewoodkt', '2020-10-25', '2020-10-25'),
('phalewoodkt', '2020-10-27', '2020-10-31'),
('cargentecy', '2020-09-04', '2020-09-06'),
('cargentecy', '2020-09-28', '2020-09-30'),
('cargentecy', '2020-10-04', '2020-10-05'),
('cargentecy', '2020-10-13', '2020-10-14'),
('cargentecy', '2020-10-18', '2020-10-18'),
('cargentecy', '2020-10-19', '2020-10-21'),
('cargentecy', '2020-10-27', '2020-10-28'),
('scalafato59', '2020-09-10', '2020-09-12'),
('scalafato59', '2020-09-13', '2020-09-13'),
('scalafato59', '2020-09-20', '2020-09-20'),
('scalafato59', '2020-09-25', '2020-09-30'),
('scalafato59', '2020-10-06', '2020-10-06'),
('scalafato59', '2020-10-08', '2020-10-13'),
('scalafato59', '2020-10-17', '2020-10-17'),
('scalafato59', '2020-10-23', '2020-10-23'),
('scalafato59', '2020-10-24', '2020-10-26'),
('scalafato59', '2020-10-27', '2020-10-29'),
('bpenellab4', '2020-09-01', '2020-09-05'),
('bpenellab4', '2020-09-07', '2020-09-08'),
('bpenellab4', '2020-09-10', '2020-09-12'),
('bpenellab4', '2020-09-15', '2020-09-17'),
('bpenellab4', '2020-09-22', '2020-09-24'),
('bpenellab4', '2020-09-25', '2020-09-25'),
('bpenellab4', '2020-09-28', '2020-09-28'),
('bpenellab4', '2020-09-30', '2020-09-30'),
('bpenellab4', '2020-10-11', '2020-10-14'),
('bpenellab4', '2020-10-18', '2020-10-19'),
('bpenellab4', '2020-10-26', '2020-10-27'),
('lkurtisla', '2020-09-05', '2020-09-10'),
('lkurtisla', '2020-09-20', '2020-09-23'),
('lkurtisla', '2020-09-24', '2020-09-24'),
('lkurtisla', '2020-10-06', '2020-10-08'),
('lkurtisla', '2020-10-13', '2020-10-13'),
('lkurtisla', '2020-10-23', '2020-10-24'),
('lkurtisla', '2020-10-25', '2020-10-25'),
('lkurtisla', '2020-10-31', '2020-10-31'),
('ltodman5d', '2020-09-11', '2020-09-13'),
('psiggingn', '2020-09-01', '2020-09-02'),
('psiggingn', '2020-09-03', '2020-09-05'),
('psiggingn', '2020-09-09', '2020-09-09'),
('psiggingn', '2020-09-12', '2020-09-12'),
('psiggingn', '2020-09-19', '2020-09-20'),
('psiggingn', '2020-09-24', '2020-09-24'),
('psiggingn', '2020-10-10', '2020-10-11'),
('psiggingn', '2020-10-16', '2020-10-16'),
('psiggingn', '2020-10-19', '2020-10-24'),
('psiggingn', '2020-10-26', '2020-10-26'),
('bskrinepg', '2020-09-01', '2020-09-05'),
('bskrinepg', '2020-09-11', '2020-09-12'),
('bskrinepg', '2020-09-16', '2020-09-19'),
('bskrinepg', '2020-09-22', '2020-09-22'),
('bskrinepg', '2020-10-03', '2020-10-05'),
('bskrinepg', '2020-10-08', '2020-10-09'),
('bskrinepg', '2020-10-14', '2020-10-14'),
('bskrinepg', '2020-10-30', '2020-10-30'),
('blefevrekl', '2020-09-08', '2020-09-08'),
('blefevrekl', '2020-10-05', '2020-10-05'),
('blefevrekl', '2020-10-10', '2020-10-12'),
('blefevrekl', '2020-10-16', '2020-10-16'),
('blefevrekl', '2020-10-18', '2020-10-19'),
('blefevrekl', '2020-10-23', '2020-10-23'),
('blefevrekl', '2020-10-26', '2020-10-27'),
('blefevrekl', '2020-10-30', '2020-10-30'),
('bgunby77', '2020-09-08', '2020-09-09'),
('bgunby77', '2020-09-14', '2020-09-14'),
('bgunby77', '2020-09-19', '2020-09-20'),
('bgunby77', '2020-09-24', '2020-09-25'),
('bgunby77', '2020-09-27', '2020-09-29'),
('bgunby77', '2020-10-01', '2020-10-04'),
('bgunby77', '2020-10-10', '2020-10-13'),
('bgunby77', '2020-10-16', '2020-10-19'),
('bgunby77', '2020-10-26', '2020-10-29'),
('ymcpakec', '2020-09-01', '2020-09-03'),
('ymcpakec', '2020-09-05', '2020-09-05'),
('ymcpakec', '2020-09-07', '2020-09-08'),
('ymcpakec', '2020-09-18', '2020-09-18'),
('ymcpakec', '2020-09-30', '2020-10-02'),
('ymcpakec', '2020-10-06', '2020-10-08'),
('ymcpakec', '2020-10-09', '2020-10-09'),
('ymcpakec', '2020-10-13', '2020-10-13'),
('ymcpakec', '2020-10-14', '2020-10-15'),
('ymcpakec', '2020-10-16', '2020-10-16'),
('ymcpakec', '2020-10-17', '2020-10-17'),
('ymcpakec', '2020-10-18', '2020-10-18'),
('ymcpakec', '2020-10-19', '2020-10-19'),
('ymcpakec', '2020-10-20', '2020-10-20'),
('ymcpakec', '2020-10-25', '2020-10-26'),
('ymcpakec', '2020-10-27', '2020-10-27'),
('ymcpakec', '2020-10-30', '2020-10-30'),
('ymcpakec', '2020-10-31', '2020-10-31'),
('btoke5g', '2020-09-03', '2020-09-07'),
('btoke5g', '2020-09-21', '2020-09-23'),
('btoke5g', '2020-09-26', '2020-10-01'),
('btoke5g', '2020-10-10', '2020-10-10'),
('btoke5g', '2020-10-11', '2020-10-11'),
('btoke5g', '2020-10-13', '2020-10-14'),
('btoke5g', '2020-10-16', '2020-10-18'),
('btoke5g', '2020-10-20', '2020-10-22'),
('btoke5g', '2020-10-29', '2020-10-30'),
('btoke5g', '2020-10-31', '2020-10-31'),
('bkreutzernc', '2020-09-08', '2020-09-10'),
('bkreutzernc', '2020-09-12', '2020-09-13'),
('bkreutzernc', '2020-09-17', '2020-09-17'),
('bkreutzernc', '2020-09-21', '2020-09-25'),
('bkreutzernc', '2020-09-30', '2020-10-01'),
('bkreutzernc', '2020-10-02', '2020-10-05'),
('bkreutzernc', '2020-10-12', '2020-10-16'),
('bkreutzernc', '2020-10-24', '2020-10-24'),
('bkreutzernc', '2020-10-29', '2020-10-29'),
('laleshintsev7d', '2020-09-01', '2020-09-04'),
('laleshintsev7d', '2020-09-07', '2020-09-07'),
('laleshintsev7d', '2020-09-08', '2020-09-13'),
('laleshintsev7d', '2020-09-16', '2020-09-18'),
('laleshintsev7d', '2020-09-29', '2020-09-29'),
('laleshintsev7d', '2020-10-03', '2020-10-03'),
('laleshintsev7d', '2020-10-04', '2020-10-06'),
('laleshintsev7d', '2020-10-09', '2020-10-11'),
('laleshintsev7d', '2020-10-13', '2020-10-14'),
('laleshintsev7d', '2020-10-15', '2020-10-16'),
('edinnis1c', '2020-09-06', '2020-09-07'),
('edinnis1c', '2020-09-14', '2020-09-19'),
('edinnis1c', '2020-09-21', '2020-09-21'),
('edinnis1c', '2020-09-25', '2020-09-25'),
('edinnis1c', '2020-09-27', '2020-09-29'),
('edinnis1c', '2020-10-02', '2020-10-02'),
('edinnis1c', '2020-10-08', '2020-10-12'),
('edinnis1c', '2020-10-14', '2020-10-14'),
('edinnis1c', '2020-10-22', '2020-10-22'),
('edinnis1c', '2020-10-26', '2020-10-26'),
('dgargettcv', '2020-09-02', '2020-09-02'),
('dgargettcv', '2020-09-03', '2020-09-06'),
('dgargettcv', '2020-09-09', '2020-09-09'),
('dgargettcv', '2020-09-11', '2020-09-13'),
('dgargettcv', '2020-09-25', '2020-09-25'),
('dgargettcv', '2020-09-30', '2020-09-30'),
('dgargettcv', '2020-10-08', '2020-10-12'),
('dgargettcv', '2020-10-14', '2020-10-15'),
('dgargettcv', '2020-10-17', '2020-10-17'),
('dgargettcv', '2020-10-18', '2020-10-21'),
('dgargettcv', '2020-10-29', '2020-10-31'),
('bnotonj4', '2020-09-01', '2020-09-02'),
('bnotonj4', '2020-09-03', '2020-09-03'),
('bnotonj4', '2020-09-04', '2020-09-04'),
('bnotonj4', '2020-09-05', '2020-09-05'),
('bnotonj4', '2020-09-08', '2020-09-08'),
('bnotonj4', '2020-09-23', '2020-09-25'),
('bnotonj4', '2020-09-28', '2020-09-28'),
('bnotonj4', '2020-10-18', '2020-10-18'),
('bnotonj4', '2020-10-21', '2020-10-26'),
('bnotonj4', '2020-10-29', '2020-10-29'),
('bnotonj4', '2020-10-31', '2020-10-31'),
('kjustun8o', '2020-09-01', '2020-09-01'),
('kjustun8o', '2020-09-02', '2020-09-03'),
('kjustun8o', '2020-09-06', '2020-09-07'),
('kjustun8o', '2020-09-11', '2020-09-11'),
('kjustun8o', '2020-09-12', '2020-09-12'),
('kjustun8o', '2020-09-15', '2020-09-18'),
('kjustun8o', '2020-09-19', '2020-09-21'),
('kjustun8o', '2020-09-22', '2020-09-24'),
('kjustun8o', '2020-10-01', '2020-10-04'),
('kjustun8o', '2020-10-07', '2020-10-07'),
('kjustun8o', '2020-10-10', '2020-10-15'),
('kjustun8o', '2020-10-24', '2020-10-24'),
('kjustun8o', '2020-10-26', '2020-10-29'),
('hsettera2', '2020-09-02', '2020-09-05'),
('hsettera2', '2020-09-22', '2020-09-23'),
('hsettera2', '2020-09-27', '2020-09-27'),
('hsettera2', '2020-09-29', '2020-10-02'),
('hsettera2', '2020-10-03', '2020-10-08'),
('hsettera2', '2020-10-24', '2020-10-26'),
('hsettera2', '2020-10-30', '2020-10-31'),
('thartellnq', '2020-09-02', '2020-09-02'),
('thartellnq', '2020-09-03', '2020-09-03'),
('thartellnq', '2020-09-08', '2020-09-08'),
('thartellnq', '2020-09-13', '2020-09-13'),
('thartellnq', '2020-09-26', '2020-09-27'),
('thartellnq', '2020-09-28', '2020-10-01'),
('thartellnq', '2020-10-02', '2020-10-02'),
('thartellnq', '2020-10-03', '2020-10-07'),
('thartellnq', '2020-10-12', '2020-10-13'),
('thartellnq', '2020-10-14', '2020-10-14'),
('thartellnq', '2020-10-15', '2020-10-15'),
('thartellnq', '2020-10-18', '2020-10-20'),
('thartellnq', '2020-10-24', '2020-10-25'),
('thartellnq', '2020-10-28', '2020-10-28'),
('thartellnq', '2020-10-29', '2020-10-30'),
('jmceachernny', '2020-09-04', '2020-09-05'),
('jmceachernny', '2020-09-06', '2020-09-09'),
('jmceachernny', '2020-09-10', '2020-09-11'),
('jmceachernny', '2020-09-13', '2020-09-14'),
('jmceachernny', '2020-09-17', '2020-09-18'),
('jmceachernny', '2020-09-20', '2020-09-25'),
('jmceachernny', '2020-09-29', '2020-09-29'),
('jmceachernny', '2020-09-30', '2020-10-01'),
('jmceachernny', '2020-10-03', '2020-10-03'),
('jmceachernny', '2020-10-17', '2020-10-17'),
('jmceachernny', '2020-10-20', '2020-10-22'),
('jmceachernny', '2020-10-24', '2020-10-27'),
('jmceachernny', '2020-10-31', '2020-10-31'),
('vchisholmeir', '2020-09-02', '2020-09-02'),
('vchisholmeir', '2020-09-05', '2020-09-06'),
('vchisholmeir', '2020-09-07', '2020-09-07'),
('vchisholmeir', '2020-09-11', '2020-09-15'),
('vchisholmeir', '2020-09-24', '2020-09-25'),
('vchisholmeir', '2020-09-29', '2020-10-04'),
('vchisholmeir', '2020-10-18', '2020-10-19'),
('vchisholmeir', '2020-10-20', '2020-10-22'),
('vchisholmeir', '2020-10-29', '2020-10-29'),
('ghastilowi4', '2020-09-03', '2020-09-08'),
('ghastilowi4', '2020-09-12', '2020-09-15'),
('ghastilowi4', '2020-09-24', '2020-09-25'),
('ghastilowi4', '2020-09-26', '2020-09-27'),
('ghastilowi4', '2020-10-04', '2020-10-04'),
('ghastilowi4', '2020-10-18', '2020-10-18'),
('ghastilowi4', '2020-10-23', '2020-10-23'),
('ghastilowi4', '2020-10-24', '2020-10-24'),
('ptileria', '2020-09-01', '2020-09-01'),
('ptileria', '2020-09-11', '2020-09-16'),
('ptileria', '2020-09-19', '2020-09-23'),
('ptileria', '2020-10-02', '2020-10-03'),
('ptileria', '2020-10-09', '2020-10-12'),
('ptileria', '2020-10-20', '2020-10-25'),
('ptileria', '2020-10-27', '2020-10-27'),
('istelleqa', '2020-09-03', '2020-09-05'),
('istelleqa', '2020-09-07', '2020-09-10'),
('istelleqa', '2020-09-13', '2020-09-16'),
('istelleqa', '2020-09-17', '2020-09-17'),
('istelleqa', '2020-09-18', '2020-09-18'),
('istelleqa', '2020-09-20', '2020-09-23'),
('istelleqa', '2020-09-26', '2020-09-26'),
('istelleqa', '2020-09-28', '2020-10-02'),
('istelleqa', '2020-10-03', '2020-10-03'),
('istelleqa', '2020-10-05', '2020-10-06'),
('istelleqa', '2020-10-08', '2020-10-11'),
('istelleqa', '2020-10-13', '2020-10-13'),
('istelleqa', '2020-10-22', '2020-10-22'),
('istelleqa', '2020-10-29', '2020-10-29'),
('istelleqa', '2020-10-30', '2020-10-30'),
('istelleqa', '2020-10-31', '2020-10-31'),
('jbernardil6', '2020-09-01', '2020-09-04'),
('jbernardil6', '2020-09-05', '2020-09-05'),
('jbernardil6', '2020-09-08', '2020-09-08'),
('jbernardil6', '2020-09-11', '2020-09-14'),
('jbernardil6', '2020-09-18', '2020-09-21'),
('jbernardil6', '2020-09-23', '2020-09-23'),
('jbernardil6', '2020-09-25', '2020-09-30'),
('jbernardil6', '2020-10-01', '2020-10-02'),
('jbernardil6', '2020-10-06', '2020-10-06'),
('jbernardil6', '2020-10-07', '2020-10-07'),
('jbernardil6', '2020-10-19', '2020-10-19'),
('jbernardil6', '2020-10-22', '2020-10-22'),
('jbernardil6', '2020-10-28', '2020-10-29'),
('jkippenfh', '2020-09-05', '2020-09-07'),
('jkippenfh', '2020-09-11', '2020-09-11'),
('jkippenfh', '2020-09-22', '2020-09-22'),
('jkippenfh', '2020-09-25', '2020-09-27'),
('jkippenfh', '2020-09-28', '2020-09-28'),
('jkippenfh', '2020-10-07', '2020-10-11'),
('jkippenfh', '2020-10-12', '2020-10-13'),
('jkippenfh', '2020-10-21', '2020-10-26'),
('lglassok', '2020-09-18', '2020-09-19'),
